test_name: test_linkable_elements_for_measure
test_filename: test_semantic_model_container.py
docstring:
  Tests extracting linkable elements for a given measure input.
---
Model Join-Path                             Entity Links                                   Name                                                 Time Granularity    Date Part    Properties
------------------------------------------  ---------------------------------------------  ---------------------------------------------------  ------------------  -----------  -------------------------------------------
('listings_latest',)                        ('listing',)                                   ds                                                                       YEAR         ['DATE_PART', 'LOCAL']
('listings_latest',)                        ('listing',)                                   ds                                                   alien_day                        ['DERIVED_TIME_GRANULARITY', 'LOCAL']
('listings_latest',)                        ('listing',)                                   ds                                                   day                              ['LOCAL']
('listings_latest',)                        ('listing',)                                   ds                                                   fiscal_quarter                   ['DERIVED_TIME_GRANULARITY', 'LOCAL']
('listings_latest',)                        ('listing',)                                   ds                                                   fiscal_year                      ['DERIVED_TIME_GRANULARITY', 'LOCAL']
('listings_latest',)                        ('listing',)                                   ds                                                   month                            ['DERIVED_TIME_GRANULARITY', 'LOCAL']
('listings_latest',)                        ('listing',)                                   ds                                                   quarter                          ['DERIVED_TIME_GRANULARITY', 'LOCAL']
('listings_latest',)                        ('listing',)                                   ds                                                   week                             ['DERIVED_TIME_GRANULARITY', 'LOCAL']
('listings_latest',)                        ('listing',)                                   ds                                                   year                             ['DERIVED_TIME_GRANULARITY', 'LOCAL']
('listings_latest',)                        ('listing',)                                   is_lux_latest                                                                         ['LOCAL']
('listings_latest',)                        ('listing',)                                   user                                                                                  ['ENTITY', 'LOCAL']
('listings_latest', 'companies')            ('user',)                                      company                                                                               ['ENTITY', 'JOINED']
('listings_latest', 'companies')            ('user',)                                      company_name                                                                          ['JOINED']
('listings_latest', 'lux_listing_mapping')  ('listing',)                                   lux_listing                                                                           ['ENTITY', 'JOINED']
('listings_latest', 'users_ds_source')      ('user',)                                      archived_at                                                              DAY          ['DATE_PART', 'JOINED']
('listings_latest', 'users_ds_source')      ('user',)                                      archived_at                                                              DOW          ['DATE_PART', 'JOINED']
('listings_latest', 'users_ds_source')      ('user',)                                      archived_at                                                              DOY          ['DATE_PART', 'JOINED']
('listings_latest', 'users_ds_source')      ('user',)                                      archived_at                                                              MONTH        ['DATE_PART', 'JOINED']
('listings_latest', 'users_ds_source')      ('user',)                                      archived_at                                                              QUARTER      ['DATE_PART', 'JOINED']
('listings_latest', 'users_ds_source')      ('user',)                                      archived_at                                                              YEAR         ['DATE_PART', 'JOINED']
('listings_latest', 'users_ds_source')      ('user',)                                      archived_at                                          alien_day                        ['DERIVED_TIME_GRANULARITY', 'JOINED']
('listings_latest', 'users_ds_source')      ('user',)                                      archived_at                                          day                              ['DERIVED_TIME_GRANULARITY', 'JOINED']
('listings_latest', 'users_ds_source')      ('user',)                                      archived_at                                          fiscal_quarter                   ['DERIVED_TIME_GRANULARITY', 'JOINED']
('listings_latest', 'users_ds_source')      ('user',)                                      archived_at                                          fiscal_year                      ['DERIVED_TIME_GRANULARITY', 'JOINED']
('listings_latest', 'users_ds_source')      ('user',)                                      archived_at                                          hour                             ['JOINED']
('listings_latest', 'users_ds_source')      ('user',)                                      archived_at                                          month                            ['DERIVED_TIME_GRANULARITY', 'JOINED']
('listings_latest', 'users_ds_source')      ('user',)                                      archived_at                                          quarter                          ['DERIVED_TIME_GRANULARITY', 'JOINED']
('listings_latest', 'users_ds_source')      ('user',)                                      archived_at                                          week                             ['DERIVED_TIME_GRANULARITY', 'JOINED']
('listings_latest', 'users_ds_source')      ('user',)                                      archived_at                                          year                             ['DERIVED_TIME_GRANULARITY', 'JOINED']
('listings_latest', 'users_ds_source')      ('user',)                                      bio_added_ts                                                             DAY          ['DATE_PART', 'JOINED']
('listings_latest', 'users_ds_source')      ('user',)                                      bio_added_ts                                                             DOW          ['DATE_PART', 'JOINED']
('listings_latest', 'users_ds_source')      ('user',)                                      bio_added_ts                                                             DOY          ['DATE_PART', 'JOINED']
('listings_latest', 'users_ds_source')      ('user',)                                      bio_added_ts                                                             MONTH        ['DATE_PART', 'JOINED']
('listings_latest', 'users_ds_source')      ('user',)                                      bio_added_ts                                                             QUARTER      ['DATE_PART', 'JOINED']
('listings_latest', 'users_ds_source')      ('user',)                                      bio_added_ts                                                             YEAR         ['DATE_PART', 'JOINED']
('listings_latest', 'users_ds_source')      ('user',)                                      bio_added_ts                                         alien_day                        ['DERIVED_TIME_GRANULARITY', 'JOINED']
('listings_latest', 'users_ds_source')      ('user',)                                      bio_added_ts                                         day                              ['DERIVED_TIME_GRANULARITY', 'JOINED']
('listings_latest', 'users_ds_source')      ('user',)                                      bio_added_ts                                         fiscal_quarter                   ['DERIVED_TIME_GRANULARITY', 'JOINED']
('listings_latest', 'users_ds_source')      ('user',)                                      bio_added_ts                                         fiscal_year                      ['DERIVED_TIME_GRANULARITY', 'JOINED']
('listings_latest', 'users_ds_source')      ('user',)                                      bio_added_ts                                         hour                             ['DERIVED_TIME_GRANULARITY', 'JOINED']
('listings_latest', 'users_ds_source')      ('user',)                                      bio_added_ts                                         minute                           ['DERIVED_TIME_GRANULARITY', 'JOINED']
('listings_latest', 'users_ds_source')      ('user',)                                      bio_added_ts                                         month                            ['DERIVED_TIME_GRANULARITY', 'JOINED']
('listings_latest', 'users_ds_source')      ('user',)                                      bio_added_ts                                         quarter                          ['DERIVED_TIME_GRANULARITY', 'JOINED']
('listings_latest', 'users_ds_source')      ('user',)                                      bio_added_ts                                         second                           ['JOINED']
('listings_latest', 'users_ds_source')      ('user',)                                      bio_added_ts                                         week                             ['DERIVED_TIME_GRANULARITY', 'JOINED']
('listings_latest', 'users_ds_source')      ('user',)                                      bio_added_ts                                         year                             ['DERIVED_TIME_GRANULARITY', 'JOINED']
('listings_latest', 'users_ds_source')      ('user',)                                      created_at                                                               DAY          ['DATE_PART', 'JOINED']
('listings_latest', 'users_ds_source')      ('user',)                                      created_at                                                               DOW          ['DATE_PART', 'JOINED']
('listings_latest', 'users_ds_source')      ('user',)                                      created_at                                                               DOY          ['DATE_PART', 'JOINED']
('listings_latest', 'users_ds_source')      ('user',)                                      created_at                                                               MONTH        ['DATE_PART', 'JOINED']
('listings_latest', 'users_ds_source')      ('user',)                                      created_at                                                               QUARTER      ['DATE_PART', 'JOINED']
('listings_latest', 'users_ds_source')      ('user',)                                      created_at                                                               YEAR         ['DATE_PART', 'JOINED']
('listings_latest', 'users_ds_source')      ('user',)                                      created_at                                           alien_day                        ['DERIVED_TIME_GRANULARITY', 'JOINED']
('listings_latest', 'users_ds_source')      ('user',)                                      created_at                                           day                              ['JOINED']
('listings_latest', 'users_ds_source')      ('user',)                                      created_at                                           fiscal_quarter                   ['DERIVED_TIME_GRANULARITY', 'JOINED']
('listings_latest', 'users_ds_source')      ('user',)                                      created_at                                           fiscal_year                      ['DERIVED_TIME_GRANULARITY', 'JOINED']
('listings_latest', 'users_ds_source')      ('user',)                                      created_at                                           month                            ['DERIVED_TIME_GRANULARITY', 'JOINED']
('listings_latest', 'users_ds_source')      ('user',)                                      created_at                                           quarter                          ['DERIVED_TIME_GRANULARITY', 'JOINED']
('listings_latest', 'users_ds_source')      ('user',)                                      created_at                                           week                             ['DERIVED_TIME_GRANULARITY', 'JOINED']
('listings_latest', 'users_ds_source')      ('user',)                                      created_at                                           year                             ['DERIVED_TIME_GRANULARITY', 'JOINED']
('listings_latest', 'users_ds_source')      ('user',)                                      ds                                                                       DAY          ['DATE_PART', 'JOINED']
('listings_latest', 'users_ds_source')      ('user',)                                      ds                                                                       DOW          ['DATE_PART', 'JOINED']
('listings_latest', 'users_ds_source')      ('user',)                                      ds                                                                       DOY          ['DATE_PART', 'JOINED']
('listings_latest', 'users_ds_source')      ('user',)                                      ds                                                                       MONTH        ['DATE_PART', 'JOINED']
('listings_latest', 'users_ds_source')      ('user',)                                      ds                                                                       QUARTER      ['DATE_PART', 'JOINED']
('listings_latest', 'users_ds_source')      ('user',)                                      ds                                                                       YEAR         ['DATE_PART', 'JOINED']
('listings_latest', 'users_ds_source')      ('user',)                                      ds                                                   alien_day                        ['DERIVED_TIME_GRANULARITY', 'JOINED']
('listings_latest', 'users_ds_source')      ('user',)                                      ds                                                   day                              ['JOINED']
('listings_latest', 'users_ds_source')      ('user',)                                      ds                                                   fiscal_quarter                   ['DERIVED_TIME_GRANULARITY', 'JOINED']
('listings_latest', 'users_ds_source')      ('user',)                                      ds                                                   fiscal_year                      ['DERIVED_TIME_GRANULARITY', 'JOINED']
('listings_latest', 'users_ds_source')      ('user',)                                      ds                                                   month                            ['DERIVED_TIME_GRANULARITY', 'JOINED']
('listings_latest', 'users_ds_source')      ('user',)                                      ds                                                   quarter                          ['DERIVED_TIME_GRANULARITY', 'JOINED']
('listings_latest', 'users_ds_source')      ('user',)                                      ds                                                   week                             ['DERIVED_TIME_GRANULARITY', 'JOINED']
('listings_latest', 'users_ds_source')      ('user',)                                      ds                                                   year                             ['DERIVED_TIME_GRANULARITY', 'JOINED']
('listings_latest', 'users_ds_source')      ('user',)                                      ds_partitioned                                                           DAY          ['DATE_PART', 'JOINED']
('listings_latest', 'users_ds_source')      ('user',)                                      ds_partitioned                                                           DOW          ['DATE_PART', 'JOINED']
('listings_latest', 'users_ds_source')      ('user',)                                      ds_partitioned                                                           DOY          ['DATE_PART', 'JOINED']
('listings_latest', 'users_ds_source')      ('user',)                                      ds_partitioned                                                           MONTH        ['DATE_PART', 'JOINED']
('listings_latest', 'users_ds_source')      ('user',)                                      ds_partitioned                                                           QUARTER      ['DATE_PART', 'JOINED']
('listings_latest', 'users_ds_source')      ('user',)                                      ds_partitioned                                                           YEAR         ['DATE_PART', 'JOINED']
('listings_latest', 'users_ds_source')      ('user',)                                      ds_partitioned                                       alien_day                        ['DERIVED_TIME_GRANULARITY', 'JOINED']
('listings_latest', 'users_ds_source')      ('user',)                                      ds_partitioned                                       day                              ['JOINED']
('listings_latest', 'users_ds_source')      ('user',)                                      ds_partitioned                                       fiscal_quarter                   ['DERIVED_TIME_GRANULARITY', 'JOINED']
('listings_latest', 'users_ds_source')      ('user',)                                      ds_partitioned                                       fiscal_year                      ['DERIVED_TIME_GRANULARITY', 'JOINED']
('listings_latest', 'users_ds_source')      ('user',)                                      ds_partitioned                                       month                            ['DERIVED_TIME_GRANULARITY', 'JOINED']
('listings_latest', 'users_ds_source')      ('user',)                                      ds_partitioned                                       quarter                          ['DERIVED_TIME_GRANULARITY', 'JOINED']
('listings_latest', 'users_ds_source')      ('user',)                                      ds_partitioned                                       week                             ['DERIVED_TIME_GRANULARITY', 'JOINED']
('listings_latest', 'users_ds_source')      ('user',)                                      ds_partitioned                                       year                             ['DERIVED_TIME_GRANULARITY', 'JOINED']
('listings_latest', 'users_ds_source')      ('user',)                                      home_state                                                                            ['JOINED']
('listings_latest', 'users_ds_source')      ('user',)                                      last_login_ts                                                            DAY          ['DATE_PART', 'JOINED']
('listings_latest', 'users_ds_source')      ('user',)                                      last_login_ts                                                            DOW          ['DATE_PART', 'JOINED']
('listings_latest', 'users_ds_source')      ('user',)                                      last_login_ts                                                            DOY          ['DATE_PART', 'JOINED']
('listings_latest', 'users_ds_source')      ('user',)                                      last_login_ts                                                            MONTH        ['DATE_PART', 'JOINED']
('listings_latest', 'users_ds_source')      ('user',)                                      last_login_ts                                                            QUARTER      ['DATE_PART', 'JOINED']
('listings_latest', 'users_ds_source')      ('user',)                                      last_login_ts                                                            YEAR         ['DATE_PART', 'JOINED']
('listings_latest', 'users_ds_source')      ('user',)                                      last_login_ts                                        alien_day                        ['DERIVED_TIME_GRANULARITY', 'JOINED']
('listings_latest', 'users_ds_source')      ('user',)                                      last_login_ts                                        day                              ['DERIVED_TIME_GRANULARITY', 'JOINED']
('listings_latest', 'users_ds_source')      ('user',)                                      last_login_ts                                        fiscal_quarter                   ['DERIVED_TIME_GRANULARITY', 'JOINED']
('listings_latest', 'users_ds_source')      ('user',)                                      last_login_ts                                        fiscal_year                      ['DERIVED_TIME_GRANULARITY', 'JOINED']
('listings_latest', 'users_ds_source')      ('user',)                                      last_login_ts                                        hour                             ['DERIVED_TIME_GRANULARITY', 'JOINED']
('listings_latest', 'users_ds_source')      ('user',)                                      last_login_ts                                        minute                           ['JOINED']
('listings_latest', 'users_ds_source')      ('user',)                                      last_login_ts                                        month                            ['DERIVED_TIME_GRANULARITY', 'JOINED']
('listings_latest', 'users_ds_source')      ('user',)                                      last_login_ts                                        quarter                          ['DERIVED_TIME_GRANULARITY', 'JOINED']
('listings_latest', 'users_ds_source')      ('user',)                                      last_login_ts                                        week                             ['DERIVED_TIME_GRANULARITY', 'JOINED']
('listings_latest', 'users_ds_source')      ('user',)                                      last_login_ts                                        year                             ['DERIVED_TIME_GRANULARITY', 'JOINED']
('listings_latest', 'users_ds_source')      ('user',)                                      last_profile_edit_ts                                                     DAY          ['DATE_PART', 'JOINED']
('listings_latest', 'users_ds_source')      ('user',)                                      last_profile_edit_ts                                                     DOW          ['DATE_PART', 'JOINED']
('listings_latest', 'users_ds_source')      ('user',)                                      last_profile_edit_ts                                                     DOY          ['DATE_PART', 'JOINED']
('listings_latest', 'users_ds_source')      ('user',)                                      last_profile_edit_ts                                                     MONTH        ['DATE_PART', 'JOINED']
('listings_latest', 'users_ds_source')      ('user',)                                      last_profile_edit_ts                                                     QUARTER      ['DATE_PART', 'JOINED']
('listings_latest', 'users_ds_source')      ('user',)                                      last_profile_edit_ts                                                     YEAR         ['DATE_PART', 'JOINED']
('listings_latest', 'users_ds_source')      ('user',)                                      last_profile_edit_ts                                 alien_day                        ['DERIVED_TIME_GRANULARITY', 'JOINED']
('listings_latest', 'users_ds_source')      ('user',)                                      last_profile_edit_ts                                 day                              ['DERIVED_TIME_GRANULARITY', 'JOINED']
('listings_latest', 'users_ds_source')      ('user',)                                      last_profile_edit_ts                                 fiscal_quarter                   ['DERIVED_TIME_GRANULARITY', 'JOINED']
('listings_latest', 'users_ds_source')      ('user',)                                      last_profile_edit_ts                                 fiscal_year                      ['DERIVED_TIME_GRANULARITY', 'JOINED']
('listings_latest', 'users_ds_source')      ('user',)                                      last_profile_edit_ts                                 hour                             ['DERIVED_TIME_GRANULARITY', 'JOINED']
('listings_latest', 'users_ds_source')      ('user',)                                      last_profile_edit_ts                                 millisecond                      ['JOINED']
('listings_latest', 'users_ds_source')      ('user',)                                      last_profile_edit_ts                                 minute                           ['DERIVED_TIME_GRANULARITY', 'JOINED']
('listings_latest', 'users_ds_source')      ('user',)                                      last_profile_edit_ts                                 month                            ['DERIVED_TIME_GRANULARITY', 'JOINED']
('listings_latest', 'users_ds_source')      ('user',)                                      last_profile_edit_ts                                 quarter                          ['DERIVED_TIME_GRANULARITY', 'JOINED']
('listings_latest', 'users_ds_source')      ('user',)                                      last_profile_edit_ts                                 second                           ['DERIVED_TIME_GRANULARITY', 'JOINED']
('listings_latest', 'users_ds_source')      ('user',)                                      last_profile_edit_ts                                 week                             ['DERIVED_TIME_GRANULARITY', 'JOINED']
('listings_latest', 'users_ds_source')      ('user',)                                      last_profile_edit_ts                                 year                             ['DERIVED_TIME_GRANULARITY', 'JOINED']
('listings_latest', 'users_latest')         ('user',)                                      ds_latest                                                                DAY          ['DATE_PART', 'JOINED']
('listings_latest', 'users_latest')         ('user',)                                      ds_latest                                                                DOW          ['DATE_PART', 'JOINED']
('listings_latest', 'users_latest')         ('user',)                                      ds_latest                                                                DOY          ['DATE_PART', 'JOINED']
('listings_latest', 'users_latest')         ('user',)                                      ds_latest                                                                MONTH        ['DATE_PART', 'JOINED']
('listings_latest', 'users_latest')         ('user',)                                      ds_latest                                                                QUARTER      ['DATE_PART', 'JOINED']
('listings_latest', 'users_latest')         ('user',)                                      ds_latest                                                                YEAR         ['DATE_PART', 'JOINED']
('listings_latest', 'users_latest')         ('user',)                                      ds_latest                                            alien_day                        ['DERIVED_TIME_GRANULARITY', 'JOINED']
('listings_latest', 'users_latest')         ('user',)                                      ds_latest                                            day                              ['JOINED']
('listings_latest', 'users_latest')         ('user',)                                      ds_latest                                            fiscal_quarter                   ['DERIVED_TIME_GRANULARITY', 'JOINED']
('listings_latest', 'users_latest')         ('user',)                                      ds_latest                                            fiscal_year                      ['DERIVED_TIME_GRANULARITY', 'JOINED']
('listings_latest', 'users_latest')         ('user',)                                      ds_latest                                            month                            ['DERIVED_TIME_GRANULARITY', 'JOINED']
('listings_latest', 'users_latest')         ('user',)                                      ds_latest                                            quarter                          ['DERIVED_TIME_GRANULARITY', 'JOINED']
('listings_latest', 'users_latest')         ('user',)                                      ds_latest                                            week                             ['DERIVED_TIME_GRANULARITY', 'JOINED']
('listings_latest', 'users_latest')         ('user',)                                      ds_latest                                            year                             ['DERIVED_TIME_GRANULARITY', 'JOINED']
('listings_latest', 'users_latest')         ('user',)                                      home_state_latest                                                                     ['JOINED']
